# t X Y Z X_set Y_set Z_set
7.385000 0.183990 -0.668933 4.653376 0.000000 0.000000 4.720000
7.386000 0.183925 -0.669018 4.653376 0.000000 0.000000 4.720000
7.387000 0.183860 -0.669104 4.653376 0.000000 0.000000 4.720000
7.388000 0.183795 -0.669189 4.653376 0.000000 0.000000 4.720000
7.389000 0.183730 -0.669274 4.653376 0.000000 0.000000 4.720000
7.390000 0.183665 -0.669360 4.653376 0.000000 0.000000 4.720000
7.391000 0.183601 -0.669445 4.653377 0.000000 0.000000 4.720000
7.392000 0.183536 -0.669531 4.653377 0.000000 0.000000 4.720000
7.393000 0.183471 -0.669616 4.653377 0.000000 0.000000 4.720000
7.394000 0.183406 -0.669702 4.653377 0.000000 0.000000 4.720000
7.395000 0.183341 -0.669787 4.653377 0.000000 0.000000 4.720000
7.396000 0.183276 -0.669873 4.653377 0.000000 0.000000 4.720000
7.397000 0.183211 -0.669958 4.653377 0.000000 0.000000 4.720000
7.398000 0.183146 -0.670044 4.653378 0.000000 0.000000 4.720000
7.399000 0.183082 -0.670129 4.653378 0.000000 0.000000 4.720000
7.400000 0.183017 -0.670215 4.653378 0.000000 0.000000 4.720000
7.401000 0.182952 -0.670301 4.653378 0.000000 0.000000 4.720000
7.402000 0.182887 -0.670386 4.653378 0.000000 0.000000 4.720000
7.403000 0.182822 -0.670472 4.653378 0.000000 0.000000 4.720000
7.404000 0.182757 -0.670557 4.653378 0.000000 0.000000 4.720000
7.405000 0.182692 -0.670643 4.653378 0.000000 0.000000 4.720000
7.406000 0.182627 -0.670729 4.653378 0.000000 0.000000 4.720000
7.407000 0.182562 -0.670815 4.653379 0.000000 0.000000 4.720000
7.408000 0.182497 -0.670900 4.653379 0.000000 0.000000 4.720000
7.409000 0.182432 -0.670986 4.653379 0.000000 0.000000 4.720000
7.410000 0.182367 -0.671072 4.653379 0.000000 0.000000 4.720000
7.411000 0.182303 -0.671158 4.653379 0.000000 0.000000 4.720000
7.412000 0.182238 -0.671244 4.653379 0.000000 0.000000 4.720000
7.413000 0.182173 -0.671330 4.653379 0.000000 0.000000 4.720000
7.414000 0.182108 -0.671416 4.653380 0.000000 0.000000 4.720000
7.415000 0.182043 -0.671501 4.653380 0.000000 0.000000 4.720000
7.416000 0.181978 -0.671587 4.653380 0.000000 0.000000 4.720000
7.417000 0.181913 -0.671673 4.653380 0.000000 0.000000 4.720000
7.418000 0.181848 -0.671759 4.653380 0.000000 0.000000 4.720000
7.419000 0.181783 -0.671845 4.653380 0.000000 0.000000 4.720000
7.420000 0.181718 -0.671931 4.653380 0.000000 0.000000 4.720000
7.421000 0.181653 -0.672017 4.653381 0.000000 0.000000 4.720000
7.422000 0.181589 -0.672103 4.653381 0.000000 0.000000 4.720000
7.423000 0.181524 -0.672189 4.653381 0.000000 0.000000 4.720000
7.424000 0.181459 -0.672275 4.653381 0.000000 0.000000 4.720000
7.425000 0.181394 -0.672362 4.653381 0.000000 0.000000 4.720000
7.426000 0.181329 -0.672448 4.653381 0.000000 0.000000 4.720000
7.427000 0.181264 -0.672534 4.653382 0.000000 0.000000 4.720000
7.428000 0.181199 -0.672620 4.653382 0.000000 0.000000 4.720000
7.429000 0.181135 -0.672706 4.653382 0.000000 0.000000 4.720000
7.430000 0.181070 -0.672792 4.653382 0.000000 0.000000 4.720000
7.431000 0.181005 -0.672879 4.653382 0.000000 0.000000 4.720000
7.432000 0.180940 -0.672965 4.653382 0.000000 0.000000 4.720000
7.433000 0.180875 -0.673051 4.653382 0.000000 0.000000 4.720000
7.434000 0.180810 -0.673137 4.653383 0.000000 0.000000 4.720000
7.435000 0.180746 -0.673224 4.653383 0.000000 0.000000 4.720000
7.436000 0.180681 -0.673310 4.653383 0.000000 0.000000 4.720000
7.437000 0.180616 -0.673396 4.653383 0.000000 0.000000 4.720000
7.438000 0.180551 -0.673482 4.653383 0.000000 0.000000 4.720000
7.439000 0.180487 -0.673569 4.653383 0.000000 0.000000 4.720000
7.440000 0.180422 -0.673655 4.653383 0.000000 0.000000 4.720000
7.441000 0.180357 -0.673741 4.653384 0.000000 0.000000 4.720000
7.442000 0.180292 -0.673828 4.653384 0.000000 0.000000 4.720000
7.443000 0.180228 -0.673914 4.653384 0.000000 0.000000 4.720000
7.444000 0.180163 -0.674000 4.653384 0.000000 0.000000 4.720000
7.445000 0.180098 -0.674087 4.653384 0.000000 0.000000 4.720000
7.446000 0.180034 -0.674173 4.653384 0.000000 0.000000 4.720000
7.447000 0.179969 -0.674260 4.653385 0.000000 0.000000 4.720000
7.448000 0.179904 -0.674346 4.653385 0.000000 0.000000 4.720000
7.449000 0.179840 -0.674432 4.653385 0.000000 0.000000 4.720000
7.450000 0.179775 -0.674519 4.653385 0.000000 0.000000 4.720000
7.451000 0.179711 -0.674605 4.653385 0.000000 0.000000 4.720000
7.452000 0.179646 -0.674692 4.653385 0.000000 0.000000 4.720000
7.453000 0.179582 -0.674778 4.653385 0.000000 0.000000 4.720000
7.454000 0.179517 -0.674865 4.653386 0.000000 0.000000 4.720000
7.455000 0.179453 -0.674951 4.653386 0.000000 0.000000 4.720000
7.456000 0.179388 -0.675038 4.653386 0.000000 0.000000 4.720000
7.457000 0.179324 -0.675124 4.653386 0.000000 0.000000 4.720000
7.458000 0.179259 -0.675211 4.653386 0.000000 0.000000 4.720000
7.459000 0.179195 -0.675297 4.653386 0.000000 0.000000 4.720000
7.460000 0.179130 -0.675384 4.653386 0.000000 0.000000 4.720000
7.461000 0.179066 -0.675470 4.653387 0.000000 0.000000 4.720000
7.462000 0.179002 -0.675557 4.653387 0.000000 0.000000 4.720000
7.463000 0.178937 -0.675644 4.653387 0.000000 0.000000 4.720000
7.464000 0.178873 -0.675730 4.653387 0.000000 0.000000 4.720000
7.465000 0.178809 -0.675817 4.653387 0.000000 0.000000 4.720000
7.466000 0.178744 -0.675903 4.653387 0.000000 0.000000 4.720000
7.467000 0.178680 -0.675990 4.653387 0.000000 0.000000 4.720000
7.468000 0.178616 -0.676077 4.653388 0.000000 0.000000 4.720000
7.469000 0.178552 -0.676163 4.653388 0.000000 0.000000 4.720000
7.470000 0.178488 -0.676250 4.653388 0.000000 0.000000 4.720000
7.471000 0.178423 -0.676337 4.653388 0.000000 0.000000 4.720000
7.472000 0.178359 -0.676423 4.653388 0.000000 0.000000 4.720000
7.473000 0.178295 -0.676510 4.653388 0.000000 0.000000 4.720000
7.474000 0.178231 -0.676597 4.653388 0.000000 0.000000 4.720000
7.475000 0.178167 -0.676683 4.653389 0.000000 0.000000 4.720000
7.476000 0.178103 -0.676770 4.653389 0.000000 0.000000 4.720000
7.477000 0.178039 -0.676857 4.653389 0.000000 0.000000 4.720000
7.478000 0.177975 -0.676944 4.653389 0.000000 0.000000 4.720000
7.479000 0.177911 -0.677031 4.653389 0.000000 0.000000 4.720000
7.480000 0.177847 -0.677117 4.653389 0.000000 0.000000 4.720000
7.481000 0.177783 -0.677204 4.653389 0.000000 0.000000 4.720000
7.482000 0.177719 -0.677291 4.653389 0.000000 0.000000 4.720000
7.483000 0.177655 -0.677378 4.653389 0.000000 0.000000 4.720000
7.484000 0.177591 -0.677465 4.653389 0.000000 0.000000 4.720000
7.485000 0.177527 -0.677552 4.653390 0.000000 0.000000 4.720000
7.486000 0.177463 -0.677638 4.653390 0.000000 0.000000 4.720000
7.487000 0.177399 -0.677725 4.653390 0.000000 0.000000 4.720000
7.488000 0.177336 -0.677812 4.653390 0.000000 0.000000 4.720000
7.489000 0.177272 -0.677899 4.653390 0.000000 0.000000 4.720000
7.490000 0.177208 -0.677986 4.653390 0.000000 0.000000 4.720000
7.491000 0.177144 -0.678073 4.653390 0.000000 0.000000 4.720000
7.492000 0.177080 -0.678160 4.653391 0.000000 0.000000 4.720000
7.493000 0.177016 -0.678247 4.653391 0.000000 0.000000 4.720000
7.494000 0.176953 -0.678334 4.653391 0.000000 0.000000 4.720000
7.495000 0.176889 -0.678421 4.653391 0.000000 0.000000 4.720000
7.496000 0.176825 -0.678508 4.653391 0.000000 0.000000 4.720000
7.497000 0.176761 -0.678595 4.653391 0.000000 0.000000 4.720000
7.498000 0.176698 -0.678682 4.653391 0.000000 0.000000 4.720000
7.499000 0.176634 -0.678769 4.653392 0.000000 0.000000 4.720000
7.500000 0.176570 -0.678856 4.653392 0.000000 0.000000 4.720000
7.501000 0.176507 -0.678943 4.653392 0.000000 0.000000 4.720000
7.502000 0.176443 -0.679030 4.653392 0.000000 0.000000 4.720000
7.503000 0.176380 -0.679117 4.653392 0.000000 0.000000 4.720000
7.504000 0.176316 -0.679204 4.653392 0.000000 0.000000 4.720000
7.505000 0.176252 -0.679291 4.653392 0.000000 0.000000 4.720000
7.506000 0.176189 -0.679378 4.653393 0.000000 0.000000 4.720000
7.507000 0.176125 -0.679465 4.653393 0.000000 0.000000 4.720000
7.508000 0.176062 -0.679552 4.653393 0.000000 0.000000 4.720000
7.509000 0.175998 -0.679639 4.653393 0.000000 0.000000 4.720000
7.510000 0.175935 -0.679726 4.653393 0.000000 0.000000 4.720000
7.511000 0.175871 -0.679813 4.653393 0.000000 0.000000 4.720000
7.512000 0.175808 -0.679900 4.653393 0.000000 0.000000 4.720000
7.513000 0.175744 -0.679987 4.653393 0.000000 0.000000 4.720000
7.514000 0.175681 -0.680074 4.653394 0.000000 0.000000 4.720000
7.515000 0.175617 -0.680162 4.653394 0.000000 0.000000 4.720000
7.516000 0.175554 -0.680249 4.653394 0.000000 0.000000 4.720000
7.517000 0.175490 -0.680336 4.653394 0.000000 0.000000 4.720000
7.518000 0.175427 -0.680423 4.653394 0.000000 0.000000 4.720000
7.519000 0.175364 -0.680510 4.653394 0.000000 0.000000 4.720000
7.520000 0.175300 -0.680597 4.653394 0.000000 0.000000 4.720000
7.521000 0.175237 -0.680684 4.653395 0.000000 0.000000 4.720000
7.522000 0.175174 -0.680771 4.653395 0.000000 0.000000 4.720000
7.523000 0.175110 -0.680858 4.653395 0.000000 0.000000 4.720000
7.524000 0.175047 -0.680945 4.653395 0.000000 0.000000 4.720000
7.525000 0.174984 -0.681033 4.653395 0.000000 0.000000 4.720000
7.526000 0.174920 -0.681120 4.653395 0.000000 0.000000 4.720000
7.527000 0.174857 -0.681207 4.653395 0.000000 0.000000 4.720000
7.528000 0.174794 -0.681294 4.653396 0.000000 0.000000 4.720000
7.529000 0.174731 -0.681381 4.653396 0.000000 0.000000 4.720000
7.530000 0.174667 -0.681468 4.653396 0.000000 0.000000 4.720000
7.531000 0.174604 -0.681555 4.653396 0.000000 0.000000 4.720000
7.532000 0.174541 -0.681642 4.653396 0.000000 0.000000 4.720000
7.533000 0.174478 -0.681729 4.653396 0.000000 0.000000 4.720000
7.534000 0.174415 -0.681816 4.653396 0.000000 0.000000 4.720000
7.535000 0.174352 -0.681902 4.653396 0.000000 0.000000 4.720000
7.536000 0.174289 -0.681989 4.653397 0.000000 0.000000 4.720000
7.537000 0.174226 -0.682076 4.653397 0.000000 0.000000 4.720000
7.538000 0.174162 -0.682163 4.653397 0.000000 0.000000 4.720000
7.539000 0.174099 -0.682250 4.653397 0.000000 0.000000 4.720000
7.540000 0.174036 -0.682337 4.653397 0.000000 0.000000 4.720000
7.541000 0.173974 -0.682424 4.653397 0.000000 0.000000 4.720000
7.542000 0.173911 -0.682510 4.653397 0.000000 0.000000 4.720000
7.543000 0.173848 -0.682597 4.653398 0.000000 0.000000 4.720000
7.544000 0.173785 -0.682684 4.653398 0.000000 0.000000 4.720000
7.545000 0.173722 -0.682771 4.653398 0.000000 0.000000 4.720000
7.546000 0.173659 -0.682857 4.653398 0.000000 0.000000 4.720000
7.547000 0.173596 -0.682944 4.653398 0.000000 0.000000 4.720000
7.548000 0.173533 -0.683031 4.653398 0.000000 0.000000 4.720000
7.549000 0.173471 -0.683117 4.653398 0.000000 0.000000 4.720000
7.550000 0.173408 -0.683204 4.653399 0.000000 0.000000 4.720000
7.551000 0.173345 -0.683290 4.653399 0.000000 0.000000 4.720000
7.552000 0.173282 -0.683377 4.653399 0.000000 0.000000 4.720000
7.553000 0.173220 -0.683463 4.653399 0.000000 0.000000 4.720000
7.554000 0.173157 -0.683550 4.653399 0.000000 0.000000 4.720000
7.555000 0.173094 -0.683636 4.653399 0.000000 0.000000 4.720000
7.556000 0.173032 -0.683723 4.653399 0.000000 0.000000 4.720000
7.557000 0.172969 -0.683809 4.653399 0.000000 0.000000 4.720000
7.558000 0.172907 -0.683896 4.653399 0.000000 0.000000 4.720000
7.559000 0.172844 -0.683982 4.653399 0.000000 0.000000 4.720000
7.560000 0.172781 -0.684069 4.653399 0.000000 0.000000 4.720000
7.561000 0.172719 -0.684155 4.653400 0.000000 0.000000 4.720000
7.562000 0.172656 -0.684241 4.653400 0.000000 0.000000 4.720000
7.563000 0.172594 -0.684328 4.653400 0.000000 0.000000 4.720000
7.564000 0.172532 -0.684414 4.653400 0.000000 0.000000 4.720000
7.565000 0.172469 -0.684500 4.653400 0.000000 0.000000 4.720000
7.566000 0.172407 -0.684587 4.653400 0.000000 0.000000 4.720000
7.567000 0.172344 -0.684673 4.653400 0.000000 0.000000 4.720000
7.568000 0.172282 -0.684759 4.653401 0.000000 0.000000 4.720000
7.569000 0.172220 -0.684845 4.653401 0.000000 0.000000 4.720000
7.570000 0.172157 -0.684932 4.653401 0.000000 0.000000 4.720000
7.571000 0.172095 -0.685018 4.653401 0.000000 0.000000 4.720000
7.572000 0.172033 -0.685104 4.653401 0.000000 0.000000 4.720000
7.573000 0.171970 -0.685190 4.653401 0.000000 0.000000 4.720000
7.574000 0.171908 -0.685276 4.653401 0.000000 0.000000 4.720000
7.575000 0.171846 -0.685362 4.653401 0.000000 0.000000 4.720000
7.576000 0.171784 -0.685449 4.653402 0.000000 0.000000 4.720000
7.577000 0.171721 -0.685535 4.653402 0.000000 0.000000 4.720000
7.578000 0.171659 -0.685621 4.653402 0.000000 0.000000 4.720000
7.579000 0.171597 -0.685707 4.653402 0.000000 0.000000 4.720000
7.580000 0.171535 -0.685793 4.653402 0.000000 0.000000 4.720000
7.581000 0.171473 -0.685879 4.653402 0.000000 0.000000 4.720000
7.582000 0.171411 -0.685965 4.653402 0.000000 0.000000 4.720000
7.583000 0.171348 -0.686051 4.653403 0.000000 0.000000 4.720000
7.584000 0.171286 -0.686137 4.653403 0.000000 0.000000 4.720000
7.585000 0.171224 -0.686222 4.653403 0.000000 0.000000 4.720000
7.586000 0.171162 -0.686308 4.653403 0.000000 0.000000 4.720000
7.587000 0.171100 -0.686394 4.653403 0.000000 0.000000 4.720000
7.588000 0.171038 -0.686480 4.653403 0.000000 0.000000 4.720000
7.589000 0.170976 -0.686566 4.653403 0.000000 0.000000 4.720000
7.590000 0.170914 -0.686652 4.653403 0.000000 0.000000 4.720000
7.591000 0.170852 -0.686737 4.653404 0.000000 0.000000 4.720000
7.592000 0.170790 -0.686823 4.653404 0.000000 0.000000 4.720000
7.593000 0.170728 -0.686909 4.653404 0.000000 0.000000 4.720000
7.594000 0.170666 -0.686995 4.653404 0.000000 0.000000 4.720000
7.595000 0.170604 -0.687081 4.653404 0.000000 0.000000 4.720000
7.596000 0.170543 -0.687166 4.653404 0.000000 0.000000 4.720000
7.597000 0.170481 -0.687252 4.653404 0.000000 0.000000 4.720000
7.598000 0.170419 -0.687338 4.653405 0.000000 0.000000 4.720000
7.599000 0.170357 -0.687423 4.653405 0.000000 0.000000 4.720000
7.600000 0.170295 -0.687509 4.653405 0.000000 0.000000 4.720000
7.601000 0.170234 -0.687594 4.653405 0.000000 0.000000 4.720000
7.602000 0.170172 -0.687680 4.653405 0.000000 0.000000 4.720000
7.603000 0.170110 -0.687766 4.653405 0.000000 0.000000 4.720000
7.604000 0.170048 -0.687851 4.653405 0.000000 0.000000 4.720000
7.605000 0.169987 -0.687937 4.653405 0.000000 0.000000 4.720000
7.606000 0.169925 -0.688022 4.653406 0.000000 0.000000 4.720000
7.607000 0.169863 -0.688108 4.653406 0.000000 0.000000 4.720000
7.608000 0.169802 -0.688193 4.653406 0.000000 0.000000 4.720000
7.609000 0.169740 -0.688278 4.653406 0.000000 0.000000 4.720000
7.610000 0.169679 -0.688364 4.653406 0.000000 0.000000 4.720000
7.611000 0.169617 -0.688449 4.653406 0.000000 0.000000 4.720000
7.612000 0.169555 -0.688535 4.653406 0.000000 0.000000 4.720000
7.613000 0.169494 -0.688620 4.653407 0.000000 0.000000 4.720000
7.614000 0.169432 -0.688705 4.653407 0.000000 0.000000 4.720000
7.615000 0.169371 -0.688791 4.653407 0.000000 0.000000 4.720000
7.616000 0.169309 -0.688876 4.653407 0.000000 0.000000 4.720000
7.617000 0.169248 -0.688961 4.653407 0.000000 0.000000 4.720000
7.618000 0.169187 -0.689047 4.653407 0.000000 0.000000 4.720000
7.619000 0.169125 -0.689132 4.653407 0.000000 0.000000 4.720000
7.620000 0.169064 -0.689217 4.653407 0.000000 0.000000 4.720000
7.621000 0.169002 -0.689302 4.653408 0.000000 0.000000 4.720000
7.622000 0.168941 -0.689387 4.653408 0.000000 0.000000 4.720000
7.623000 0.168880 -0.689472 4.653408 0.000000 0.000000 4.720000
7.624000 0.168819 -0.689558 4.653408 0.000000 0.000000 4.720000
7.625000 0.168757 -0.689643 4.653408 0.000000 0.000000 4.720000
7.626000 0.168696 -0.689728 4.653408 0.000000 0.000000 4.720000
7.627000 0.168635 -0.689813 4.653408 0.000000 0.000000 4.720000
7.628000 0.168574 -0.689898 4.653408 0.000000 0.000000 4.720000
7.629000 0.168512 -0.689983 4.653409 0.000000 0.000000 4.720000
7.630000 0.168451 -0.690068 4.653409 0.000000 0.000000 4.720000
7.631000 0.168390 -0.690153 4.653409 0.000000 0.000000 4.720000
7.632000 0.168329 -0.690238 4.653409 0.000000 0.000000 4.720000
7.633000 0.168268 -0.690322 4.653409 0.000000 0.000000 4.720000
7.634000 0.168207 -0.690407 4.653409 0.000000 0.000000 4.720000
7.635000 0.168146 -0.690492 4.653409 0.000000 0.000000 4.720000
7.636000 0.168085 -0.690577 4.653409 0.000000 0.000000 4.720000
7.637000 0.168024 -0.690662 4.653409 0.000000 0.000000 4.720000
7.638000 0.167963 -0.690747 4.653409 0.000000 0.000000 4.720000
7.639000 0.167902 -0.690831 4.653409 0.000000 0.000000 4.720000
7.640000 0.167841 -0.690916 4.653409 0.000000 0.000000 4.720000
7.641000 0.167780 -0.691001 4.653410 0.000000 0.000000 4.720000
7.642000 0.167719 -0.691085 4.653410 0.000000 0.000000 4.720000
7.643000 0.167658 -0.691170 4.653410 0.000000 0.000000 4.720000
7.644000 0.167597 -0.691255 4.653410 0.000000 0.000000 4.720000
7.645000 0.167536 -0.691339 4.653410 0.000000 0.000000 4.720000
7.646000 0.167475 -0.691424 4.653410 0.000000 0.000000 4.720000
7.647000 0.167415 -0.691508 4.653410 0.000000 0.000000 4.720000
7.648000 0.167354 -0.691593 4.653410 0.000000 0.000000 4.720000
7.649000 0.167293 -0.691677 4.653411 0.000000 0.000000 4.720000
7.650000 0.167232 -0.691762 4.653411 0.000000 0.000000 4.720000
7.651000 0.167171 -0.691846 4.653411 0.000000 0.000000 4.720000
7.652000 0.167111 -0.691931 4.653411 0.000000 0.000000 4.720000
7.653000 0.167050 -0.692015 4.653411 0.000000 0.000000 4.720000
7.654000 0.166989 -0.692100 4.653411 0.000000 0.000000 4.720000
7.655000 0.166928 -0.692184 4.653411 0.000000 0.000000 4.720000
7.656000 0.166867 -0.692268 4.653411 0.000000 0.000000 4.720000
7.657000 0.166807 -0.692353 4.653412 0.000000 0.000000 4.720000
7.658000 0.166746 -0.692437 4.653412 0.000000 0.000000 4.720000
7.659000 0.166685 -0.692521 4.653412 0.000000 0.000000 4.720000
7.660000 0.166625 -0.692605 4.653412 0.000000 0.000000 4.720000
7.661000 0.166564 -0.692690 4.653412 0.000000 0.000000 4.720000
7.662000 0.166503 -0.692774 4.653412 0.000000 0.000000 4.720000
7.663000 0.166442 -0.692858 4.653412 0.000000 0.000000 4.720000
7.664000 0.166382 -0.692942 4.653412 0.000000 0.000000 4.720000
7.665000 0.166321 -0.693026 4.653413 0.000000 0.000000 4.720000
7.666000 0.166260 -0.693110 4.653413 0.000000 0.000000 4.720000
7.667000 0.166200 -0.693194 4.653413 0.000000 0.000000 4.720000
7.668000 0.166139 -0.693278 4.653413 0.000000 0.000000 4.720000
7.669000 0.166078 -0.693362 4.653413 0.000000 0.000000 4.720000
7.670000 0.166018 -0.693446 4.653413 0.000000 0.000000 4.720000
7.671000 0.165957 -0.693530 4.653413 0.000000 0.000000 4.720000
7.672000 0.165896 -0.693614 4.653413 0.000000 0.000000 4.720000
7.673000 0.165836 -0.693697 4.653413 0.000000 0.000000 4.720000
7.674000 0.165775 -0.693781 4.653414 0.000000 0.000000 4.720000
7.675000 0.165714 -0.693865 4.653414 0.000000 0.000000 4.720000
7.676000 0.165654 -0.693949 4.653414 0.000000 0.000000 4.720000
7.677000 0.165593 -0.694032 4.653414 0.000000 0.000000 4.720000
7.678000 0.165533 -0.694116 4.653414 0.000000 0.000000 4.720000
7.679000 0.165472 -0.694199 4.653414 0.000000 0.000000 4.720000
7.680000 0.165411 -0.694283 4.653414 0.000000 0.000000 4.720000
7.681000 0.165351 -0.694366 4.653414 0.000000 0.000000 4.720000
7.682000 0.165290 -0.694450 4.653415 0.000000 0.000000 4.720000
7.683000 0.165230 -0.694533 4.653415 0.000000 0.000000 4.720000
7.684000 0.165169 -0.694616 4.653415 0.000000 0.000000 4.720000
7.685000 0.165109 -0.694700 4.653415 0.000000 0.000000 4.720000
7.686000 0.165048 -0.694783 4.653415 0.000000 0.000000 4.720000
7.687000 0.164987 -0.694866 4.653415 0.000000 0.000000 4.720000
7.688000 0.164927 -0.694949 4.653415 0.000000 0.000000 4.720000
7.689000 0.164866 -0.695032 4.653415 0.000000 0.000000 4.720000
7.690000 0.164806 -0.695115 4.653416 0.000000 0.000000 4.720000
7.691000 0.164745 -0.695198 4.653416 0.000000 0.000000 4.720000
7.692000 0.164685 -0.695281 4.653416 0.000000 0.000000 4.720000
7.693000 0.164625 -0.695364 4.653416 0.000000 0.000000 4.720000
7.694000 0.164564 -0.695447 4.653416 0.000000 0.000000 4.720000
7.695000 0.164504 -0.695530 4.653416 0.000000 0.000000 4.720000
7.696000 0.164443 -0.695613 4.653416 0.000000 0.000000 4.720000
7.697000 0.164383 -0.695696 4.653416 0.000000 0.000000 4.720000
7.698000 0.164323 -0.695778 4.653416 0.000000 0.000000 4.720000
7.699000 0.164262 -0.695861 4.653417 0.000000 0.000000 4.720000
7.700000 0.164202 -0.695944 4.653417 0.000000 0.000000 4.720000
7.701000 0.164142 -0.696026 4.653417 0.000000 0.000000 4.720000
7.702000 0.164081 -0.696109 4.653417 0.000000 0.000000 4.720000
7.703000 0.164021 -0.696191 4.653417 0.000000 0.000000 4.720000
7.704000 0.163961 -0.696274 4.653417 0.000000 0.000000 4.720000
7.705000 0.163901 -0.696356 4.653417 0.000000 0.000000 4.720000
7.706000 0.163840 -0.696438 4.653417 0.000000 0.000000 4.720000
7.707000 0.163780 -0.696520 4.653418 0.000000 0.000000 4.720000
7.708000 0.163720 -0.696603 4.653418 0.000000 0.000000 4.720000
7.709000 0.163660 -0.696685 4.653418 0.000000 0.000000 4.720000
7.710000 0.163599 -0.696767 4.653418 0.000000 0.000000 4.720000
7.711000 0.163539 -0.696849 4.653418 0.000000 0.000000 4.720000
7.712000 0.163479 -0.696931 4.653418 0.000000 0.000000 4.720000
7.713000 0.163419 -0.697013 4.653418 0.000000 0.000000 4.720000
7.714000 0.163359 -0.697095 4.653418 0.000000 0.000000 4.720000
7.715000 0.163299 -0.697177 4.653418 0.000000 0.000000 4.720000
7.716000 0.163239 -0.697259 4.653419 0.000000 0.000000 4.720000
7.717000 0.163178 -0.697340 4.653419 0.000000 0.000000 4.720000
7.718000 0.163118 -0.697422 4.653419 0.000000 0.000000 4.720000
7.719000 0.163058 -0.697504 4.653419 0.000000 0.000000 4.720000
7.720000 0.162998 -0.697586 4.653419 0.000000 0.000000 4.720000
7.721000 0.162938 -0.697667 4.653419 0.000000 0.000000 4.720000
7.722000 0.162878 -0.697749 4.653419 0.000000 0.000000 4.720000
7.723000 0.162818 -0.697830 4.653419 0.000000 0.000000 4.720000
7.724000 0.162758 -0.697912 4.653419 0.000000 0.000000 4.720000
7.725000 0.162698 -0.697993 4.653419 0.000000 0.000000 4.720000
7.726000 0.162638 -0.698075 4.653419 0.000000 0.000000 4.720000
7.727000 0.162578 -0.698156 4.653419 0.000000 0.000000 4.720000
7.728000 0.162518 -0.698237 4.653419 0.000000 0.000000 4.720000
7.729000 0.162458 -0.698318 4.653420 0.000000 0.000000 4.720000
7.730000 0.162399 -0.698400 4.653420 0.000000 0.000000 4.720000
7.731000 0.162339 -0.698481 4.653420 0.000000 0.000000 4.720000
7.732000 0.162279 -0.698562 4.653420 0.000000 0.000000 4.720000
7.733000 0.162219 -0.698643 4.653420 0.000000 0.000000 4.720000
7.734000 0.162159 -0.698724 4.653420 0.000000 0.000000 4.720000
7.735000 0.162099 -0.698805 4.653420 0.000000 0.000000 4.720000
7.736000 0.162040 -0.698886 4.653420 0.000000 0.000000 4.720000
7.737000 0.161980 -0.698966 4.653420 0.000000 0.000000 4.720000
7.738000 0.161920 -0.699047 4.653421 0.000000 0.000000 4.720000
7.739000 0.161860 -0.699128 4.653421 0.000000 0.000000 4.720000
7.740000 0.161801 -0.699209 4.653421 0.000000 0.000000 4.720000
7.741000 0.161741 -0.699289 4.653421 0.000000 0.000000 4.720000
7.742000 0.161681 -0.699370 4.653421 0.000000 0.000000 4.720000
7.743000 0.161622 -0.699450 4.653421 0.000000 0.000000 4.720000
7.744000 0.161562 -0.699531 4.653421 0.000000 0.000000 4.720000
7.745000 0.161503 -0.699611 4.653421 0.000000 0.000000 4.720000
7.746000 0.161443 -0.699692 4.653422 0.000000 0.000000 4.720000
7.747000 0.161384 -0.699772 4.653422 0.000000 0.000000 4.720000
7.748000 0.161324 -0.699853 4.653422 0.000000 0.000000 4.720000
7.749000 0.161265 -0.699933 4.653422 0.000000 0.000000 4.720000
7.750000 0.161205 -0.700013 4.653422 0.000000 0.000000 4.720000
7.751000 0.161146 -0.700093 4.653422 0.000000 0.000000 4.720000
7.752000 0.161087 -0.700173 4.653422 0.000000 0.000000 4.720000
7.753000 0.161027 -0.700253 4.653422 0.000000 0.000000 4.720000
7.754000 0.160968 -0.700333 4.653422 0.000000 0.000000 4.720000
7.755000 0.160909 -0.700413 4.653423 0.000000 0.000000 4.720000
7.756000 0.160849 -0.700493 4.653423 0.000000 0.000000 4.720000
7.757000 0.160790 -0.700573 4.653423 0.000000 0.000000 4.720000
7.758000 0.160731 -0.700653 4.653423 0.000000 0.000000 4.720000
7.759000 0.160672 -0.700733 4.653423 0.000000 0.000000 4.720000
7.760000 0.160613 -0.700812 4.653423 0.000000 0.000000 4.720000
7.761000 0.160554 -0.700892 4.653423 0.000000 0.000000 4.720000
7.762000 0.160494 -0.700972 4.653423 0.000000 0.000000 4.720000
7.763000 0.160435 -0.701051 4.653423 0.000000 0.000000 4.720000
7.764000 0.160376 -0.701131 4.653424 0.000000 0.000000 4.720000
7.765000 0.160317 -0.701210 4.653424 0.000000 0.000000 4.720000
7.766000 0.160258 -0.701289 4.653424 0.000000 0.000000 4.720000
7.767000 0.160199 -0.701369 4.653424 0.000000 0.000000 4.720000
7.768000 0.160140 -0.701448 4.653424 0.000000 0.000000 4.720000
7.769000 0.160081 -0.701527 4.653424 0.000000 0.000000 4.720000
7.770000 0.160022 -0.701606 4.653424 0.000000 0.000000 4.720000
7.771000 0.159964 -0.701686 4.653424 0.000000 0.000000 4.720000
7.772000 0.159905 -0.701765 4.653424 0.000000 0.000000 4.720000
