# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
10.184000 -0.000000 0.000000 3.850778 -0.000000 0.000000 4.000000
10.185000 -0.000000 0.000000 3.850951 -0.000000 0.000000 4.000000
10.186000 -0.000000 0.000000 3.851123 -0.000000 0.000000 4.000000
10.187000 -0.000000 0.000000 3.851295 -0.000000 0.000000 4.000000
10.188000 -0.000000 0.000000 3.851466 -0.000000 0.000000 4.000000
10.189000 -0.000000 0.000000 3.851638 -0.000000 0.000000 4.000000
10.190000 -0.000000 0.000000 3.851809 -0.000000 0.000000 4.000000
10.191000 -0.000000 0.000000 3.851980 -0.000000 0.000000 4.000000
10.192000 -0.000000 0.000000 3.852151 -0.000000 0.000000 4.000000
10.193000 -0.000000 0.000000 3.852321 -0.000000 0.000000 4.000000
10.194000 -0.000000 0.000000 3.852491 -0.000000 0.000000 4.000000
10.195000 -0.000000 0.000000 3.852661 -0.000000 0.000000 4.000000
10.196000 -0.000000 0.000000 3.852831 -0.000000 0.000000 4.000000
10.197000 -0.000000 0.000000 3.853000 -0.000000 0.000000 4.000000
10.198000 -0.000000 0.000000 3.853169 -0.000000 0.000000 4.000000
10.199000 -0.000000 0.000000 3.853338 -0.000000 0.000000 4.000000
10.200000 -0.000000 0.000000 3.853507 -0.000000 0.000000 4.000000
10.201000 -0.000000 0.000000 3.853675 -0.000000 0.000000 4.000000
10.202000 -0.000000 0.000000 3.853843 -0.000000 0.000000 4.000000
10.203000 -0.000000 0.000000 3.854011 -0.000000 0.000000 4.000000
10.204000 -0.000000 0.000000 3.854179 -0.000000 0.000000 4.000000
10.205000 -0.000000 0.000000 3.854346 -0.000000 0.000000 4.000000
10.206000 -0.000000 0.000000 3.854513 -0.000000 0.000000 4.000000
10.207000 -0.000000 0.000000 3.854680 -0.000000 0.000000 4.000000
10.208000 -0.000000 0.000000 3.854847 -0.000000 0.000000 4.000000
10.209000 -0.000000 0.000000 3.855013 -0.000000 0.000000 4.000000
10.210000 -0.000000 0.000000 3.855179 -0.000000 0.000000 4.000000
10.211000 -0.000000 0.000000 3.855345 -0.000000 0.000000 4.000000
10.212000 -0.000000 0.000000 3.855511 -0.000000 0.000000 4.000000
10.213000 -0.000000 0.000000 3.855676 -0.000000 0.000000 4.000000
10.214000 -0.000000 0.000000 3.855841 -0.000000 0.000000 4.000000
10.215000 -0.000000 0.000000 3.856006 -0.000000 0.000000 4.000000
10.216000 -0.000000 0.000000 3.856171 -0.000000 0.000000 4.000000
10.217000 -0.000000 0.000000 3.856335 -0.000000 0.000000 4.000000
10.218000 -0.000000 0.000000 3.856499 -0.000000 0.000000 4.000000
10.219000 -0.000000 0.000000 3.856663 -0.000000 0.000000 4.000000
10.220000 -0.000000 0.000000 3.856827 -0.000000 0.000000 4.000000
10.221000 -0.000000 0.000000 3.856990 -0.000000 0.000000 4.000000
10.222000 -0.000000 0.000000 3.857154 -0.000000 0.000000 4.000000
10.223000 -0.000000 0.000000 3.857316 -0.000000 0.000000 4.000000
10.224000 -0.000000 0.000000 3.857479 -0.000000 0.000000 4.000000
10.225000 -0.000000 0.000000 3.857642 -0.000000 0.000000 4.000000
10.226000 -0.000000 0.000000 3.857804 -0.000000 0.000000 4.000000
10.227000 -0.000000 0.000000 3.857966 -0.000000 0.000000 4.000000
10.228000 -0.000000 0.000000 3.858128 -0.000000 0.000000 4.000000
10.229000 -0.000000 0.000000 3.858289 -0.000000 0.000000 4.000000
10.230000 -0.000000 0.000000 3.858450 -0.000000 0.000000 4.000000
10.231000 -0.000000 0.000000 3.858611 -0.000000 0.000000 4.000000
10.232000 -0.000000 0.000000 3.858772 -0.000000 0.000000 4.000000
10.233000 -0.000000 0.000000 3.858932 -0.000000 0.000000 4.000000
10.234000 -0.000000 0.000000 3.859093 -0.000000 0.000000 4.000000
10.235000 -0.000000 0.000000 3.859253 -0.000000 0.000000 4.000000
10.236000 -0.000000 0.000000 3.859413 -0.000000 0.000000 4.000000
10.237000 -0.000000 0.000000 3.859572 -0.000000 0.000000 4.000000
10.238000 -0.000000 0.000000 3.859732 -0.000000 0.000000 4.000000
10.239000 -0.000000 0.000000 3.859891 -0.000000 0.000000 4.000000
10.240000 -0.000000 0.000000 3.860049 -0.000000 0.000000 4.000000
10.241000 -0.000000 0.000000 3.860208 -0.000000 0.000000 4.000000
10.242000 -0.000000 0.000000 3.860367 -0.000000 0.000000 4.000000
10.243000 -0.000000 0.000000 3.860525 -0.000000 0.000000 4.000000
10.244000 -0.000000 0.000000 3.860682 -0.000000 0.000000 4.000000
10.245000 -0.000000 0.000000 3.860840 -0.000000 0.000000 4.000000
10.246000 -0.000000 0.000000 3.860998 -0.000000 0.000000 4.000000
10.247000 -0.000000 0.000000 3.861155 -0.000000 0.000000 4.000000
10.248000 -0.000000 0.000000 3.861312 -0.000000 0.000000 4.000000
10.249000 -0.000000 0.000000 3.861469 -0.000000 0.000000 4.000000
10.250000 -0.000000 0.000000 3.861625 -0.000000 0.000000 4.000000
10.251000 -0.000000 0.000000 3.861781 -0.000000 0.000000 4.000000
10.252000 -0.000000 0.000000 3.861937 -0.000000 0.000000 4.000000
10.253000 -0.000000 0.000000 3.862093 -0.000000 0.000000 4.000000
10.254000 -0.000000 0.000000 3.862249 -0.000000 0.000000 4.000000
10.255000 -0.000000 0.000000 3.862404 -0.000000 0.000000 4.000000
10.256000 -0.000000 0.000000 3.862559 -0.000000 0.000000 4.000000
10.257000 -0.000000 0.000000 3.862714 -0.000000 0.000000 4.000000
10.258000 -0.000000 0.000000 3.862869 -0.000000 0.000000 4.000000
10.259000 -0.000000 0.000000 3.863023 -0.000000 0.000000 4.000000
10.260000 -0.000000 0.000000 3.863177 -0.000000 0.000000 4.000000
10.261000 -0.000000 0.000000 3.863331 -0.000000 0.000000 4.000000
10.262000 -0.000000 0.000000 3.863485 -0.000000 0.000000 4.000000
10.263000 -0.000000 0.000000 3.863638 -0.000000 0.000000 4.000000
10.264000 -0.000000 0.000000 3.863792 -0.000000 0.000000 4.000000
10.265000 -0.000000 0.000000 3.863945 -0.000000 0.000000 4.000000
10.266000 -0.000000 0.000000 3.864098 -0.000000 0.000000 4.000000
10.267000 -0.000000 0.000000 3.864250 -0.000000 0.000000 4.000000
10.268000 -0.000000 0.000000 3.864403 -0.000000 0.000000 4.000000
10.269000 -0.000000 0.000000 3.864555 -0.000000 0.000000 4.000000
10.270000 -0.000000 0.000000 3.864707 -0.000000 0.000000 4.000000
10.271000 -0.000000 0.000000 3.864858 -0.000000 0.000000 4.000000
10.272000 -0.000000 0.000000 3.865010 -0.000000 0.000000 4.000000
10.273000 -0.000000 0.000000 3.865161 -0.000000 0.000000 4.000000
10.274000 -0.000000 0.000000 3.865312 -0.000000 0.000000 4.000000
10.275000 -0.000000 0.000000 3.865463 -0.000000 0.000000 4.000000
10.276000 -0.000000 0.000000 3.865613 -0.000000 0.000000 4.000000
10.277000 -0.000000 0.000000 3.865763 -0.000000 0.000000 4.000000
10.278000 -0.000000 0.000000 3.865913 -0.000000 0.000000 4.000000
10.279000 -0.000000 0.000000 3.866063 -0.000000 0.000000 4.000000
10.280000 -0.000000 0.000000 3.866213 -0.000000 0.000000 4.000000
10.281000 -0.000000 0.000000 3.866362 -0.000000 0.000000 4.000000
10.282000 -0.000000 0.000000 3.866512 -0.000000 0.000000 4.000000
10.283000 -0.000000 0.000000 3.866661 -0.000000 0.000000 4.000000
10.284000 -0.000000 0.000000 3.866809 -0.000000 0.000000 4.000000
10.285000 -0.000000 0.000000 3.866958 -0.000000 0.000000 4.000000
10.286000 -0.000000 0.000000 3.867106 -0.000000 0.000000 4.000000
10.287000 -0.000000 0.000000 3.867254 -0.000000 0.000000 4.000000
10.288000 -0.000000 0.000000 3.867402 -0.000000 0.000000 4.000000
10.289000 -0.000000 0.000000 3.867550 -0.000000 0.000000 4.000000
10.290000 -0.000000 0.000000 3.867697 -0.000000 0.000000 4.000000
10.291000 -0.000000 0.000000 3.867844 -0.000000 0.000000 4.000000
10.292000 -0.000000 0.000000 3.867991 -0.000000 0.000000 4.000000
10.293000 -0.000000 0.000000 3.868138 -0.000000 0.000000 4.000000
10.294000 -0.000000 0.000000 3.868285 -0.000000 0.000000 4.000000
10.295000 -0.000000 0.000000 3.868431 -0.000000 0.000000 4.000000
10.296000 -0.000000 0.000000 3.868577 -0.000000 0.000000 4.000000
10.297000 -0.000000 0.000000 3.868723 -0.000000 0.000000 4.000000
10.298000 -0.000000 0.000000 3.868869 -0.000000 0.000000 4.000000
10.299000 -0.000000 0.000000 3.869014 -0.000000 0.000000 4.000000
10.300000 -0.000000 0.000000 3.869159 -0.000000 0.000000 4.000000
10.301000 -0.000000 0.000000 3.869304 -0.000000 0.000000 4.000000
10.302000 -0.000000 0.000000 3.869449 -0.000000 0.000000 4.000000
10.303000 -0.000000 0.000000 3.869594 -0.000000 0.000000 4.000000
10.304000 -0.000000 0.000000 3.869738 -0.000000 0.000000 4.000000
10.305000 -0.000000 0.000000 3.869882 -0.000000 0.000000 4.000000
10.306000 -0.000000 0.000000 3.870026 -0.000000 0.000000 4.000000
10.307000 -0.000000 0.000000 3.870170 -0.000000 0.000000 4.000000
10.308000 -0.000000 0.000000 3.870314 -0.000000 0.000000 4.000000
10.309000 -0.000000 0.000000 3.870457 -0.000000 0.000000 4.000000
10.310000 -0.000000 0.000000 3.870600 -0.000000 0.000000 4.000000
10.311000 -0.000000 0.000000 3.870743 -0.000000 0.000000 4.000000
10.312000 -0.000000 0.000000 3.870886 -0.000000 0.000000 4.000000
10.313000 -0.000000 0.000000 3.871028 -0.000000 0.000000 4.000000
10.314000 -0.000000 0.000000 3.871170 -0.000000 0.000000 4.000000
10.315000 -0.000000 0.000000 3.871312 -0.000000 0.000000 4.000000
10.316000 -0.000000 0.000000 3.871454 -0.000000 0.000000 4.000000
10.317000 -0.000000 0.000000 3.871596 -0.000000 0.000000 4.000000
10.318000 -0.000000 0.000000 3.871737 -0.000000 0.000000 4.000000
10.319000 -0.000000 0.000000 3.871878 -0.000000 0.000000 4.000000
10.320000 -0.000000 0.000000 3.872019 -0.000000 0.000000 4.000000
10.321000 -0.000000 0.000000 3.872160 -0.000000 0.000000 4.000000
10.322000 -0.000000 0.000000 3.872301 -0.000000 0.000000 4.000000
10.323000 -0.000000 0.000000 3.872441 -0.000000 0.000000 4.000000
10.324000 -0.000000 0.000000 3.872581 -0.000000 0.000000 4.000000
10.325000 -0.000000 0.000000 3.872721 -0.000000 0.000000 4.000000
10.326000 -0.000000 0.000000 3.872861 -0.000000 0.000000 4.000000
10.327000 -0.000000 0.000000 3.873000 -0.000000 0.000000 4.000000
10.328000 -0.000000 0.000000 3.873140 -0.000000 0.000000 4.000000
10.329000 -0.000000 0.000000 3.873279 -0.000000 0.000000 4.000000
10.330000 -0.000000 0.000000 3.873418 -0.000000 0.000000 4.000000
10.331000 -0.000000 0.000000 3.873556 -0.000000 0.000000 4.000000
10.332000 -0.000000 0.000000 3.873695 -0.000000 0.000000 4.000000
10.333000 -0.000000 0.000000 3.873833 -0.000000 0.000000 4.000000
10.334000 -0.000000 0.000000 3.873971 -0.000000 0.000000 4.000000
10.335000 -0.000000 0.000000 3.874109 -0.000000 0.000000 4.000000
10.336000 -0.000000 0.000000 3.874247 -0.000000 0.000000 4.000000
10.337000 -0.000000 0.000000 3.874384 -0.000000 0.000000 4.000000
10.338000 -0.000000 0.000000 3.874521 -0.000000 0.000000 4.000000
10.339000 -0.000000 0.000000 3.874658 -0.000000 0.000000 4.000000
10.340000 -0.000000 0.000000 3.874795 -0.000000 0.000000 4.000000
10.341000 -0.000000 0.000000 3.874932 -0.000000 0.000000 4.000000
10.342000 -0.000000 0.000000 3.875068 -0.000000 0.000000 4.000000
10.343000 -0.000000 0.000000 3.875204 -0.000000 0.000000 4.000000
10.344000 -0.000000 0.000000 3.875340 -0.000000 0.000000 4.000000
10.345000 -0.000000 0.000000 3.875476 -0.000000 0.000000 4.000000
10.346000 -0.000000 0.000000 3.875612 -0.000000 0.000000 4.000000
10.347000 -0.000000 0.000000 3.875747 -0.000000 0.000000 4.000000
10.348000 -0.000000 0.000000 3.875882 -0.000000 0.000000 4.000000
10.349000 -0.000000 0.000000 3.876017 -0.000000 0.000000 4.000000
10.350000 -0.000000 0.000000 3.876152 -0.000000 0.000000 4.000000
10.351000 -0.000000 0.000000 3.876287 -0.000000 0.000000 4.000000
10.352000 -0.000000 0.000000 3.876421 -0.000000 0.000000 4.000000
10.353000 -0.000000 0.000000 3.876555 -0.000000 0.000000 4.000000
10.354000 -0.000000 0.000000 3.876689 -0.000000 0.000000 4.000000
10.355000 -0.000000 0.000000 3.876823 -0.000000 0.000000 4.000000
10.356000 -0.000000 0.000000 3.876957 -0.000000 0.000000 4.000000
10.357000 -0.000000 0.000000 3.877090 -0.000000 0.000000 4.000000
10.358000 -0.000000 0.000000 3.877223 -0.000000 0.000000 4.000000
10.359000 -0.000000 0.000000 3.877356 -0.000000 0.000000 4.000000
10.360000 -0.000000 0.000000 3.877489 -0.000000 0.000000 4.000000
10.361000 -0.000000 0.000000 3.877622 -0.000000 0.000000 4.000000
10.362000 -0.000000 0.000000 3.877754 -0.000000 0.000000 4.000000
10.363000 -0.000000 0.000000 3.877887 -0.000000 0.000000 4.000000
10.364000 -0.000000 0.000000 3.878018 -0.000000 0.000000 4.000000
10.365000 -0.000000 0.000000 3.878150 -0.000000 0.000000 4.000000
10.366000 -0.000000 0.000000 3.878282 -0.000000 0.000000 4.000000
10.367000 -0.000000 0.000000 3.878413 -0.000000 0.000000 4.000000
10.368000 -0.000000 0.000000 3.878545 -0.000000 0.000000 4.000000
10.369000 -0.000000 0.000000 3.878676 -0.000000 0.000000 4.000000
10.370000 -0.000000 0.000000 3.878806 -0.000000 0.000000 4.000000
10.371000 -0.000000 0.000000 3.878937 -0.000000 0.000000 4.000000
10.372000 -0.000000 0.000000 3.879067 -0.000000 0.000000 4.000000
10.373000 -0.000000 0.000000 3.879198 -0.000000 0.000000 4.000000
10.374000 -0.000000 0.000000 3.879328 -0.000000 0.000000 4.000000
10.375000 -0.000000 0.000000 3.879458 -0.000000 0.000000 4.000000
10.376000 -0.000000 0.000000 3.879587 -0.000000 0.000000 4.000000
10.377000 -0.000000 0.000000 3.879717 -0.000000 0.000000 4.000000
10.378000 -0.000000 0.000000 3.879846 -0.000000 0.000000 4.000000
10.379000 -0.000000 0.000000 3.879975 -0.000000 0.000000 4.000000
10.380000 -0.000000 0.000000 3.880104 -0.000000 0.000000 4.000000
10.381000 -0.000000 0.000000 3.880233 -0.000000 0.000000 4.000000
10.382000 -0.000000 0.000000 3.880361 -0.000000 0.000000 4.000000
10.383000 -0.000000 0.000000 3.880490 -0.000000 0.000000 4.000000
10.384000 -0.000000 0.000000 3.880618 -0.000000 0.000000 4.000000
10.385000 -0.000000 0.000000 3.880746 -0.000000 0.000000 4.000000
10.386000 -0.000000 0.000000 3.880874 -0.000000 0.000000 4.000000
10.387000 -0.000000 0.000000 3.881001 -0.000000 0.000000 4.000000
10.388000 -0.000000 0.000000 3.881129 -0.000000 0.000000 4.000000
10.389000 -0.000000 0.000000 3.881256 -0.000000 0.000000 4.000000
10.390000 -0.000000 0.000000 3.881383 -0.000000 0.000000 4.000000
10.391000 -0.000000 0.000000 3.881510 -0.000000 0.000000 4.000000
10.392000 -0.000000 0.000000 3.881636 -0.000000 0.000000 4.000000
10.393000 -0.000000 0.000000 3.881763 -0.000000 0.000000 4.000000
10.394000 -0.000000 0.000000 3.881889 -0.000000 0.000000 4.000000
10.395000 -0.000000 0.000000 3.882015 -0.000000 0.000000 4.000000
10.396000 -0.000000 0.000000 3.882141 -0.000000 0.000000 4.000000
10.397000 -0.000000 0.000000 3.882266 -0.000000 0.000000 4.000000
10.398000 -0.000000 0.000000 3.882392 -0.000000 0.000000 4.000000
10.399000 -0.000000 0.000000 3.882517 -0.000000 0.000000 4.000000
10.400000 -0.000000 0.000000 3.882642 -0.000000 0.000000 4.000000
10.401000 -0.000000 0.000000 3.882767 -0.000000 0.000000 4.000000
10.402000 -0.000000 0.000000 3.882892 -0.000000 0.000000 4.000000
10.403000 -0.000000 0.000000 3.883017 -0.000000 0.000000 4.000000
10.404000 -0.000000 0.000000 3.883141 -0.000000 0.000000 4.000000
10.405000 -0.000000 0.000000 3.883265 -0.000000 0.000000 4.000000
10.406000 -0.000000 0.000000 3.883389 -0.000000 0.000000 4.000000
10.407000 -0.000000 0.000000 3.883513 -0.000000 0.000000 4.000000
10.408000 -0.000000 0.000000 3.883636 -0.000000 0.000000 4.000000
10.409000 -0.000000 0.000000 3.883760 -0.000000 0.000000 4.000000
10.410000 -0.000000 0.000000 3.883883 -0.000000 0.000000 4.000000
10.411000 -0.000000 0.000000 3.884006 -0.000000 0.000000 4.000000
10.412000 -0.000000 0.000000 3.884129 -0.000000 0.000000 4.000000
10.413000 -0.000000 0.000000 3.884252 -0.000000 0.000000 4.000000
10.414000 -0.000000 0.000000 3.884374 -0.000000 0.000000 4.000000
10.415000 -0.000000 0.000000 3.884497 -0.000000 0.000000 4.000000
10.416000 -0.000000 0.000000 3.884619 -0.000000 0.000000 4.000000
10.417000 -0.000000 0.000000 3.884741 -0.000000 0.000000 4.000000
10.418000 -0.000000 0.000000 3.884863 -0.000000 0.000000 4.000000
10.419000 -0.000000 0.000000 3.884984 -0.000000 0.000000 4.000000
10.420000 -0.000000 0.000000 3.885106 -0.000000 0.000000 4.000000
10.421000 -0.000000 0.000000 3.885227 -0.000000 0.000000 4.000000
10.422000 -0.000000 0.000000 3.885348 -0.000000 0.000000 4.000000
10.423000 -0.000000 0.000000 3.885469 -0.000000 0.000000 4.000000
10.424000 -0.000000 0.000000 3.885590 -0.000000 0.000000 4.000000
10.425000 -0.000000 0.000000 3.885710 -0.000000 0.000000 4.000000
10.426000 -0.000000 0.000000 3.885831 -0.000000 0.000000 4.000000
10.427000 -0.000000 0.000000 3.885951 -0.000000 0.000000 4.000000
10.428000 -0.000000 0.000000 3.886071 -0.000000 0.000000 4.000000
10.429000 -0.000000 0.000000 3.886191 -0.000000 0.000000 4.000000
10.430000 -0.000000 0.000000 3.886310 -0.000000 0.000000 4.000000
10.431000 -0.000000 0.000000 3.886430 -0.000000 0.000000 4.000000
10.432000 -0.000000 0.000000 3.886549 -0.000000 0.000000 4.000000
10.433000 -0.000000 0.000000 3.886668 -0.000000 0.000000 4.000000
10.434000 -0.000000 0.000000 3.886787 -0.000000 0.000000 4.000000
10.435000 -0.000000 0.000000 3.886906 -0.000000 0.000000 4.000000
10.436000 -0.000000 0.000000 3.887025 -0.000000 0.000000 4.000000
10.437000 -0.000000 0.000000 3.887143 -0.000000 0.000000 4.000000
10.438000 -0.000000 0.000000 3.887261 -0.000000 0.000000 4.000000
10.439000 -0.000000 0.000000 3.887379 -0.000000 0.000000 4.000000
10.440000 -0.000000 0.000000 3.887497 -0.000000 0.000000 4.000000
10.441000 -0.000000 0.000000 3.887615 -0.000000 0.000000 4.000000
10.442000 -0.000000 0.000000 3.887732 -0.000000 0.000000 4.000000
10.443000 -0.000000 0.000000 3.887850 -0.000000 0.000000 4.000000
10.444000 -0.000000 0.000000 3.887967 -0.000000 0.000000 4.000000
10.445000 -0.000000 0.000000 3.888084 -0.000000 0.000000 4.000000
10.446000 -0.000000 0.000000 3.888201 -0.000000 0.000000 4.000000
10.447000 -0.000000 0.000000 3.888317 -0.000000 0.000000 4.000000
10.448000 -0.000000 0.000000 3.888434 -0.000000 0.000000 4.000000
10.449000 -0.000000 0.000000 3.888550 -0.000000 0.000000 4.000000
10.450000 -0.000000 0.000000 3.888666 -0.000000 0.000000 4.000000
10.451000 -0.000000 0.000000 3.888782 -0.000000 0.000000 4.000000
10.452000 -0.000000 0.000000 3.888898 -0.000000 0.000000 4.000000
10.453000 -0.000000 0.000000 3.889014 -0.000000 0.000000 4.000000
10.454000 -0.000000 0.000000 3.889129 -0.000000 0.000000 4.000000
10.455000 -0.000000 0.000000 3.889244 -0.000000 0.000000 4.000000
10.456000 -0.000000 0.000000 3.889359 -0.000000 0.000000 4.000000
10.457000 -0.000000 0.000000 3.889474 -0.000000 0.000000 4.000000
10.458000 -0.000000 0.000000 3.889589 -0.000000 0.000000 4.000000
10.459000 -0.000000 0.000000 3.889704 -0.000000 0.000000 4.000000
10.460000 -0.000000 0.000000 3.889818 -0.000000 0.000000 4.000000
10.461000 -0.000000 0.000000 3.889932 -0.000000 0.000000 4.000000
10.462000 -0.000000 0.000000 3.890046 -0.000000 0.000000 4.000000
10.463000 -0.000000 0.000000 3.890160 -0.000000 0.000000 4.000000
10.464000 -0.000000 0.000000 3.890274 -0.000000 0.000000 4.000000
10.465000 -0.000000 0.000000 3.890388 -0.000000 0.000000 4.000000
10.466000 -0.000000 0.000000 3.890501 -0.000000 0.000000 4.000000
10.467000 -0.000000 0.000000 3.890614 -0.000000 0.000000 4.000000
10.468000 -0.000000 0.000000 3.890727 -0.000000 0.000000 4.000000
10.469000 -0.000000 0.000000 3.890840 -0.000000 0.000000 4.000000
10.470000 -0.000000 0.000000 3.890953 -0.000000 0.000000 4.000000
10.471000 -0.000000 0.000000 3.891065 -0.000000 0.000000 4.000000
10.472000 -0.000000 0.000000 3.891178 -0.000000 0.000000 4.000000
10.473000 -0.000000 0.000000 3.891290 -0.000000 0.000000 4.000000
10.474000 -0.000000 0.000000 3.891402 -0.000000 0.000000 4.000000
10.475000 -0.000000 0.000000 3.891514 -0.000000 0.000000 4.000000
10.476000 -0.000000 0.000000 3.891626 -0.000000 0.000000 4.000000
10.477000 -0.000000 0.000000 3.891737 -0.000000 0.000000 4.000000
10.478000 -0.000000 0.000000 3.891849 -0.000000 0.000000 4.000000
10.479000 -0.000000 0.000000 3.891960 -0.000000 0.000000 4.000000
10.480000 -0.000000 0.000000 3.892071 -0.000000 0.000000 4.000000
10.481000 -0.000000 0.000000 3.892182 -0.000000 0.000000 4.000000
10.482000 -0.000000 0.000000 3.892292 -0.000000 0.000000 4.000000
10.483000 -0.000000 0.000000 3.892403 -0.000000 0.000000 4.000000
10.484000 -0.000000 0.000000 3.892514 -0.000000 0.000000 4.000000
10.485000 -0.000000 0.000000 3.892624 -0.000000 0.000000 4.000000
10.486000 -0.000000 0.000000 3.892734 -0.000000 0.000000 4.000000
10.487000 -0.000000 0.000000 3.892844 -0.000000 0.000000 4.000000
10.488000 -0.000000 0.000000 3.892953 -0.000000 0.000000 4.000000
10.489000 -0.000000 0.000000 3.893063 -0.000000 0.000000 4.000000
10.490000 -0.000000 0.000000 3.893173 -0.000000 0.000000 4.000000
10.491000 -0.000000 0.000000 3.893282 -0.000000 0.000000 4.000000
10.492000 -0.000000 0.000000 3.893391 -0.000000 0.000000 4.000000
10.493000 -0.000000 0.000000 3.893500 -0.000000 0.000000 4.000000
10.494000 -0.000000 0.000000 3.893609 -0.000000 0.000000 4.000000
10.495000 -0.000000 0.000000 3.893717 -0.000000 0.000000 4.000000
10.496000 -0.000000 0.000000 3.893826 -0.000000 0.000000 4.000000
10.497000 -0.000000 0.000000 3.893934 -0.000000 0.000000 4.000000
10.498000 -0.000000 0.000000 3.894042 -0.000000 0.000000 4.000000
10.499000 -0.000000 0.000000 3.894150 -0.000000 0.000000 4.000000
10.500000 -0.000000 0.000000 3.894258 -0.000000 0.000000 4.000000
10.501000 -0.000000 0.000000 3.894365 -0.000000 0.000000 4.000000
10.502000 -0.000000 0.000000 3.894473 -0.000000 0.000000 4.000000
10.503000 -0.000000 0.000000 3.894580 -0.000000 0.000000 4.000000
10.504000 -0.000000 0.000000 3.894687 -0.000000 0.000000 4.000000
10.505000 -0.000000 0.000000 3.894794 -0.000000 0.000000 4.000000
10.506000 -0.000000 0.000000 3.894901 -0.000000 0.000000 4.000000
10.507000 -0.000000 0.000000 3.895008 -0.000000 0.000000 4.000000
10.508000 -0.000000 0.000000 3.895114 -0.000000 0.000000 4.000000
10.509000 -0.000000 0.000000 3.895221 -0.000000 0.000000 4.000000
10.510000 -0.000000 0.000000 3.895327 -0.000000 0.000000 4.000000
10.511000 -0.000000 0.000000 3.895433 -0.000000 0.000000 4.000000
10.512000 -0.000000 0.000000 3.895539 -0.000000 0.000000 4.000000
10.513000 -0.000000 0.000000 3.895644 -0.000000 0.000000 4.000000
10.514000 -0.000000 0.000000 3.895750 -0.000000 0.000000 4.000000
10.515000 -0.000000 0.000000 3.895855 -0.000000 0.000000 4.000000
10.516000 -0.000000 0.000000 3.895961 -0.000000 0.000000 4.000000
10.517000 -0.000000 0.000000 3.896066 -0.000000 0.000000 4.000000
10.518000 -0.000000 0.000000 3.896171 -0.000000 0.000000 4.000000
10.519000 -0.000000 0.000000 3.896276 -0.000000 0.000000 4.000000
10.520000 -0.000000 0.000000 3.896380 -0.000000 0.000000 4.000000
10.521000 -0.000000 0.000000 3.896485 -0.000000 0.000000 4.000000
10.522000 -0.000000 0.000000 3.896589 -0.000000 0.000000 4.000000
10.523000 -0.000000 0.000000 3.896693 -0.000000 0.000000 4.000000
10.524000 -0.000000 0.000000 3.896797 -0.000000 0.000000 4.000000
10.525000 -0.000000 0.000000 3.896901 -0.000000 0.000000 4.000000
10.526000 -0.000000 0.000000 3.897005 -0.000000 0.000000 4.000000
10.527000 -0.000000 0.000000 3.897108 -0.000000 0.000000 4.000000
10.528000 -0.000000 0.000000 3.897212 -0.000000 0.000000 4.000000
10.529000 -0.000000 0.000000 3.897315 -0.000000 0.000000 4.000000
10.530000 -0.000000 0.000000 3.897418 -0.000000 0.000000 4.000000
10.531000 -0.000000 0.000000 3.897521 -0.000000 0.000000 4.000000
10.532000 -0.000000 0.000000 3.897624 -0.000000 0.000000 4.000000
10.533000 -0.000000 0.000000 3.897726 -0.000000 0.000000 4.000000
10.534000 -0.000000 0.000000 3.897829 -0.000000 0.000000 4.000000
10.535000 -0.000000 0.000000 3.897931 -0.000000 0.000000 4.000000
10.536000 -0.000000 0.000000 3.898033 -0.000000 0.000000 4.000000
10.537000 -0.000000 0.000000 3.898135 -0.000000 0.000000 4.000000
10.538000 -0.000000 0.000000 3.898237 -0.000000 0.000000 4.000000
10.539000 -0.000000 0.000000 3.898339 -0.000000 0.000000 4.000000
10.540000 -0.000000 0.000000 3.898441 -0.000000 0.000000 4.000000
10.541000 -0.000000 0.000000 3.898542 -0.000000 0.000000 4.000000
10.542000 -0.000000 0.000000 3.898643 -0.000000 0.000000 4.000000
10.543000 -0.000000 0.000000 3.898744 -0.000000 0.000000 4.000000
10.544000 -0.000000 0.000000 3.898845 -0.000000 0.000000 4.000000
10.545000 -0.000000 0.000000 3.898946 -0.000000 0.000000 4.000000
10.546000 -0.000000 0.000000 3.899047 -0.000000 0.000000 4.000000
10.547000 -0.000000 0.000000 3.899147 -0.000000 0.000000 4.000000
10.548000 -0.000000 0.000000 3.899248 -0.000000 0.000000 4.000000
10.549000 -0.000000 0.000000 3.899348 -0.000000 0.000000 4.000000
10.550000 -0.000000 0.000000 3.899448 -0.000000 0.000000 4.000000
10.551000 -0.000000 0.000000 3.899548 -0.000000 0.000000 4.000000
10.552000 -0.000000 0.000000 3.899647 -0.000000 0.000000 4.000000
10.553000 -0.000000 0.000000 3.899747 -0.000000 0.000000 4.000000
10.554000 -0.000000 0.000000 3.899847 -0.000000 0.000000 4.000000
10.555000 -0.000000 0.000000 3.899946 -0.000000 0.000000 4.000000
10.556000 -0.000000 0.000000 3.900045 -0.000000 0.000000 4.000000
10.557000 -0.000000 0.000000 3.900144 -0.000000 0.000000 4.000000
10.558000 -0.000000 0.000000 3.900243 -0.000000 0.000000 4.000000
10.559000 -0.000000 0.000000 3.900342 -0.000000 0.000000 4.000000
