# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
5.905000 0 0.000000 -0.000000 0.000000 0.000000
5.906000 0 0.000000 -0.000000 0.000000 0.000000
5.907000 0 0.000000 -0.000000 0.000000 0.000000
5.908000 0 0.000000 -0.000000 0.000000 0.000000
5.909000 0 0.000000 -0.000000 0.000000 0.000000
5.910000 0 0.000000 -0.000000 0.000000 0.000000
5.911000 0 0.000000 -0.000000 0.000000 0.000000
5.912000 0 0.000000 -0.000000 0.000000 0.000000
5.913000 0 0.000000 -0.000000 0.000000 0.000000
5.914000 0 0.000000 -0.000000 0.000000 0.000000
5.915000 0 0.000000 -0.000000 0.000000 0.000000
5.916000 0 0.000000 -0.000000 0.000000 0.000000
5.917000 0 0.000000 -0.000000 0.000000 0.000000
5.918000 0 0.000000 -0.000000 0.000000 0.000000
5.919000 0 0.000000 -0.000000 0.000000 0.000000
5.920000 0 0.000000 -0.000000 0.000000 0.000000
5.921000 0 0.000000 -0.000000 0.000000 0.000000
5.922000 0 0.000000 -0.000000 0.000000 0.000000
5.923000 0 0.000000 -0.000000 0.000000 0.000000
5.924000 0 0.000000 -0.000000 0.000000 0.000000
5.925000 0 0.000000 -0.000000 0.000000 0.000000
5.926000 0 0.000000 -0.000000 0.000000 0.000000
5.927000 0 0.000000 -0.000000 0.000000 0.000000
5.928000 0 0.000000 -0.000000 0.000000 0.000000
5.929000 0 0.000000 -0.000000 0.000000 0.000000
5.930000 0 0.000000 -0.000000 0.000000 0.000000
5.931000 0 0.000000 -0.000000 0.000000 0.000000
5.932000 0 0.000000 -0.000000 0.000000 0.000000
5.933000 0 0.000000 -0.000000 0.000000 0.000000
5.934000 0 0.000000 -0.000000 0.000000 0.000000
5.935000 0 0.000000 -0.000000 0.000000 0.000000
5.936000 0 0.000000 -0.000000 0.000000 0.000000
5.937000 0 0.000000 -0.000000 0.000000 0.000000
5.938000 0 0.000000 -0.000000 0.000000 0.000000
5.939000 0 0.000000 -0.000000 0.000000 0.000000
5.940000 0 0.000000 -0.000000 0.000000 0.000000
5.941000 0 0.000000 -0.000000 0.000000 0.000000
5.942000 0 0.000000 -0.000000 0.000000 0.000000
5.943000 0 0.000000 -0.000000 0.000000 0.000000
5.944000 0 0.000000 -0.000000 0.000000 0.000000
5.945000 0 0.000000 -0.000000 0.000000 0.000000
5.946000 0 0.000000 -0.000000 0.000000 0.000000
5.947000 0 0.000000 -0.000000 0.000000 0.000000
5.948000 0 0.000000 -0.000000 0.000000 0.000000
5.949000 0 0.000000 -0.000000 0.000000 0.000000
5.950000 0 0.000000 -0.000000 0.000000 0.000000
5.951000 0 0.000000 -0.000000 0.000000 0.000000
5.952000 0 0.000000 -0.000000 0.000000 0.000000
5.953000 0 0.000000 -0.000000 0.000000 0.000000
5.954000 0 0.000000 -0.000000 0.000000 0.000000
5.955000 0 0.000000 -0.000000 0.000000 0.000000
5.956000 0 0.000000 -0.000000 0.000000 0.000000
5.957000 0 0.000000 -0.000000 0.000000 0.000000
5.958000 0 0.000000 -0.000000 0.000000 0.000000
5.959000 0 0.000000 -0.000000 0.000000 0.000000
5.960000 0 0.000000 -0.000000 0.000000 0.000000
5.961000 0 0.000000 -0.000000 0.000000 0.000000
5.962000 0 0.000000 -0.000000 0.000000 0.000000
5.963000 0 0.000000 -0.000000 0.000000 0.000000
5.964000 0 0.000000 -0.000000 0.000000 0.000000
5.965000 0 0.000000 -0.000000 0.000000 0.000000
5.966000 0 0.000000 -0.000000 0.000000 0.000000
5.967000 0 0.000000 -0.000000 0.000000 0.000000
5.968000 0 0.000000 -0.000000 0.000000 0.000000
5.969000 0 0.000000 -0.000000 0.000000 0.000000
5.970000 0 0.000000 -0.000000 0.000000 0.000000
5.971000 0 0.000000 -0.000000 0.000000 0.000000
5.972000 0 0.000000 -0.000000 0.000000 0.000000
5.973000 0 0.000000 -0.000000 0.000000 0.000000
5.974000 0 0.000000 -0.000000 0.000000 0.000000
5.975000 0 0.000000 -0.000000 0.000000 0.000000
5.976000 0 0.000000 -0.000000 0.000000 0.000000
5.977000 0 0.000000 -0.000000 0.000000 0.000000
5.978000 0 0.000000 -0.000000 0.000000 0.000000
5.979000 0 0.000000 -0.000000 0.000000 0.000000
5.980000 0 0.000000 -0.000000 0.000000 0.000000
5.981000 0 0.000000 -0.000000 0.000000 0.000000
5.982000 0 0.000000 -0.000000 0.000000 0.000000
5.983000 0 0.000000 -0.000000 0.000000 0.000000
5.984000 0 0.000000 -0.000000 0.000000 0.000000
5.985000 0 0.000000 -0.000000 0.000000 0.000000
5.986000 0 0.000000 -0.000000 0.000000 0.000000
5.987000 0 0.000000 -0.000000 0.000000 0.000000
5.988000 0 0.000000 -0.000000 0.000000 0.000000
5.989000 0 0.000000 -0.000000 0.000000 0.000000
5.990000 0 0.000000 -0.000000 0.000000 0.000000
5.991000 0 0.000000 -0.000000 0.000000 0.000000
5.992000 0 0.000000 -0.000000 0.000000 0.000000
5.993000 0 0.000000 -0.000000 0.000000 0.000000
5.994000 0 0.000000 -0.000000 0.000000 0.000000
5.995000 0 0.000000 -0.000000 0.000000 0.000000
5.996000 0 0.000000 -0.000000 0.000000 0.000000
5.997000 0 0.000000 -0.000000 0.000000 0.000000
5.998000 0 0.000000 -0.000000 0.000000 0.000000
5.999000 0 0.000000 -0.000000 0.000000 0.000000
6.000000 0 0.000000 -0.000000 0.000000 0.000000
6.001000 0 0.000000 -0.000000 0.000000 0.000000
6.002000 0 0.000000 -0.000000 0.000000 0.000000
6.003000 0 0.000000 -0.000000 0.000000 0.000000
6.004000 0 0.000000 -0.000000 0.000000 0.000000
6.005000 0 0.000000 -0.000000 0.000000 0.000000
6.006000 0 0.000000 -0.000000 0.000000 0.000000
6.007000 0 0.000000 -0.000000 0.000000 0.000000
6.008000 0 0.000000 -0.000000 0.000000 0.000000
6.009000 0 0.000000 -0.000000 0.000000 0.000000
6.010000 0 0.000000 -0.000000 0.000000 0.000000
6.011000 0 0.000000 -0.000000 0.000000 0.000000
6.012000 0 0.000000 -0.000000 0.000000 0.000000
6.013000 0 0.000000 -0.000000 0.000000 0.000000
6.014000 0 0.000000 -0.000000 0.000000 0.000000
6.015000 0 0.000000 -0.000000 0.000000 0.000000
6.016000 0 0.000000 -0.000000 0.000000 0.000000
6.017000 0 0.000000 -0.000000 0.000000 0.000000
6.018000 0 0.000000 -0.000000 0.000000 0.000000
6.019000 0 0.000000 -0.000000 0.000000 0.000000
6.020000 0 0.000000 -0.000000 0.000000 0.000000
6.021000 0 0.000000 -0.000000 0.000000 0.000000
6.022000 0 0.000000 -0.000000 0.000000 0.000000
6.023000 0 0.000000 -0.000000 0.000000 0.000000
6.024000 0 0.000000 -0.000000 0.000000 0.000000
6.025000 0 0.000000 -0.000000 0.000000 0.000000
6.026000 0 0.000000 -0.000000 0.000000 0.000000
6.027000 0 0.000000 -0.000000 0.000000 0.000000
6.028000 0 0.000000 -0.000000 0.000000 0.000000
6.029000 0 0.000000 -0.000000 0.000000 0.000000
6.030000 0 0.000000 -0.000000 0.000000 0.000000
6.031000 0 0.000000 -0.000000 0.000000 0.000000
6.032000 0 0.000000 -0.000000 0.000000 0.000000
6.033000 0 0.000000 -0.000000 0.000000 0.000000
6.034000 0 0.000000 -0.000000 0.000000 0.000000
6.035000 0 0.000000 -0.000000 0.000000 0.000000
6.036000 0 0.000000 -0.000000 0.000000 0.000000
6.037000 0 0.000000 -0.000000 0.000000 0.000000
6.038000 0 0.000000 -0.000000 0.000000 0.000000
6.039000 0 0.000000 -0.000000 0.000000 0.000000
6.040000 0 0.000000 -0.000000 0.000000 0.000000
6.041000 0 0.000000 -0.000000 0.000000 0.000000
6.042000 0 0.000000 -0.000000 0.000000 0.000000
6.043000 0 0.000000 -0.000000 0.000000 0.000000
6.044000 0 0.000000 -0.000000 0.000000 0.000000
6.045000 0 0.000000 -0.000000 0.000000 0.000000
6.046000 0 0.000000 -0.000000 0.000000 0.000000
6.047000 0 0.000000 -0.000000 0.000000 0.000000
6.048000 0 0.000000 -0.000000 0.000000 0.000000
6.049000 0 0.000000 -0.000000 0.000000 0.000000
6.050000 0 0.000000 -0.000000 0.000000 0.000000
6.051000 0 0.000000 -0.000000 0.000000 0.000000
6.052000 0 0.000000 -0.000000 0.000000 0.000000
6.053000 0 0.000000 -0.000000 0.000000 0.000000
6.054000 0 0.000000 -0.000000 0.000000 0.000000
6.055000 0 0.000000 -0.000000 0.000000 0.000000
6.056000 0 0.000000 -0.000000 0.000000 0.000000
6.057000 0 0.000000 -0.000000 0.000000 0.000000
6.058000 0 0.000000 -0.000000 0.000000 0.000000
6.059000 0 0.000000 -0.000000 0.000000 0.000000
6.060000 0 0.000000 -0.000000 0.000000 0.000000
6.061000 0 0.000000 -0.000000 0.000000 0.000000
6.062000 0 0.000000 -0.000000 0.000000 0.000000
6.063000 0 0.000000 -0.000000 0.000000 0.000000
6.064000 0 0.000000 -0.000000 0.000000 0.000000
6.065000 0 0.000000 -0.000000 0.000000 0.000000
6.066000 0 0.000000 -0.000000 0.000000 0.000000
6.067000 0 0.000000 -0.000000 0.000000 0.000000
6.068000 0 0.000000 -0.000000 0.000000 0.000000
6.069000 0 0.000000 -0.000000 0.000000 0.000000
6.070000 0 0.000000 -0.000000 0.000000 0.000000
6.071000 0 0.000000 -0.000000 0.000000 0.000000
6.072000 0 0.000000 -0.000000 0.000000 0.000000
6.073000 0 0.000000 -0.000000 0.000000 0.000000
6.074000 0 0.000000 -0.000000 0.000000 0.000000
6.075000 0 0.000000 -0.000000 0.000000 0.000000
6.076000 0 0.000000 -0.000000 0.000000 0.000000
6.077000 0 0.000000 -0.000000 0.000000 0.000000
6.078000 0 0.000000 -0.000000 0.000000 0.000000
6.079000 0 0.000000 -0.000000 0.000000 0.000000
6.080000 0 0.000000 -0.000000 0.000000 0.000000
6.081000 0 0.000000 -0.000000 0.000000 0.000000
6.082000 0 0.000000 -0.000000 0.000000 0.000000
6.083000 0 0.000000 -0.000000 0.000000 0.000000
6.084000 0 0.000000 -0.000000 0.000000 0.000000
6.085000 0 0.000000 -0.000000 0.000000 0.000000
6.086000 0 0.000000 -0.000000 0.000000 0.000000
6.087000 0 0.000000 -0.000000 0.000000 0.000000
6.088000 0 0.000000 -0.000000 0.000000 0.000000
6.089000 0 0.000000 -0.000000 0.000000 0.000000
6.090000 0 0.000000 -0.000000 0.000000 0.000000
6.091000 0 0.000000 -0.000000 0.000000 0.000000
6.092000 0 0.000000 -0.000000 0.000000 0.000000
6.093000 0 0.000000 -0.000000 0.000000 0.000000
6.094000 0 0.000000 -0.000000 0.000000 0.000000
6.095000 0 0.000000 -0.000000 0.000000 0.000000
6.096000 0 0.000000 -0.000000 0.000000 0.000000
6.097000 0 0.000000 -0.000000 0.000000 0.000000
6.098000 0 0.000000 -0.000000 0.000000 0.000000
6.099000 0 0.000000 -0.000000 0.000000 0.000000
6.100000 0 0.000000 -0.000000 0.000000 0.000000
6.101000 0 0.000000 -0.000000 0.000000 0.000000
6.102000 0 0.000000 -0.000000 0.000000 0.000000
6.103000 0 0.000000 -0.000000 0.000000 0.000000
6.104000 0 0.000000 -0.000000 0.000000 0.000000
6.105000 0 0.000000 -0.000000 0.000000 0.000000
6.106000 0 0.000000 -0.000000 0.000000 0.000000
6.107000 0 0.000000 -0.000000 0.000000 0.000000
6.108000 0 0.000000 -0.000000 0.000000 0.000000
6.109000 0 0.000000 -0.000000 0.000000 0.000000
6.110000 0 0.000000 -0.000000 0.000000 0.000000
6.111000 0 0.000000 -0.000000 0.000000 0.000000
6.112000 0 0.000000 -0.000000 0.000000 0.000000
6.113000 0 0.000000 -0.000000 0.000000 0.000000
6.114000 0 0.000000 -0.000000 0.000000 0.000000
6.115000 0 0.000000 -0.000000 0.000000 0.000000
6.116000 0 0.000000 -0.000000 0.000000 0.000000
6.117000 0 0.000000 -0.000000 0.000000 0.000000
6.118000 0 0.000000 -0.000000 0.000000 0.000000
6.119000 0 0.000000 -0.000000 0.000000 0.000000
6.120000 0 0.000000 -0.000000 0.000000 0.000000
6.121000 0 0.000000 -0.000000 0.000000 0.000000
6.122000 0 0.000000 -0.000000 0.000000 0.000000
6.123000 0 0.000000 -0.000000 0.000000 0.000000
6.124000 0 0.000000 -0.000000 0.000000 0.000000
6.125000 0 0.000000 -0.000000 0.000000 0.000000
6.126000 0 0.000000 -0.000000 0.000000 0.000000
6.127000 0 0.000000 -0.000000 0.000000 0.000000
6.128000 0 0.000000 -0.000000 0.000000 0.000000
6.129000 0 0.000000 -0.000000 0.000000 0.000000
6.130000 0 0.000000 -0.000000 0.000000 0.000000
6.131000 0 0.000000 -0.000000 0.000000 0.000000
6.132000 0 0.000000 -0.000000 0.000000 0.000000
6.133000 0 0.000000 -0.000000 0.000000 0.000000
6.134000 0 0.000000 -0.000000 0.000000 0.000000
6.135000 0 0.000000 -0.000000 0.000000 0.000000
6.136000 0 0.000000 -0.000000 0.000000 0.000000
6.137000 0 0.000000 -0.000000 0.000000 0.000000
6.138000 0 0.000000 -0.000000 0.000000 0.000000
6.139000 0 0.000000 -0.000000 0.000000 0.000000
6.140000 0 0.000000 -0.000000 0.000000 0.000000
6.141000 0 0.000000 -0.000000 0.000000 0.000000
6.142000 0 0.000000 -0.000000 0.000000 0.000000
6.143000 0 0.000000 -0.000000 0.000000 0.000000
6.144000 0 0.000000 -0.000000 0.000000 0.000000
6.145000 0 0.000000 -0.000000 0.000000 0.000000
6.146000 0 0.000000 -0.000000 0.000000 0.000000
6.147000 0 0.000000 -0.000000 0.000000 0.000000
6.148000 0 0.000000 -0.000000 0.000000 0.000000
6.149000 0 0.000000 -0.000000 0.000000 0.000000
6.150000 0 0.000000 -0.000000 0.000000 0.000000
6.151000 0 0.000000 -0.000000 0.000000 0.000000
6.152000 0 0.000000 -0.000000 0.000000 0.000000
6.153000 0 0.000000 -0.000000 0.000000 0.000000
6.154000 0 0.000000 -0.000000 0.000000 0.000000
6.155000 0 0.000000 -0.000000 0.000000 0.000000
6.156000 0 0.000000 -0.000000 0.000000 0.000000
6.157000 0 0.000000 -0.000000 0.000000 0.000000
6.158000 0 0.000000 -0.000000 0.000000 0.000000
6.159000 0 0.000000 -0.000000 0.000000 0.000000
6.160000 0 0.000000 -0.000000 0.000000 0.000000
6.161000 0 0.000000 -0.000000 0.000000 0.000000
6.162000 0 0.000000 -0.000000 0.000000 0.000000
6.163000 0 0.000000 -0.000000 0.000000 0.000000
6.164000 0 0.000000 -0.000000 0.000000 0.000000
6.165000 0 0.000000 -0.000000 0.000000 0.000000
6.166000 0 0.000000 -0.000000 0.000000 0.000000
6.167000 0 0.000000 -0.000000 0.000000 0.000000
6.168000 0 0.000000 -0.000000 0.000000 0.000000
6.169000 0 0.000000 -0.000000 0.000000 0.000000
6.170000 0 0.000000 -0.000000 0.000000 0.000000
6.171000 0 0.000000 -0.000000 0.000000 0.000000
6.172000 0 0.000000 -0.000000 0.000000 0.000000
6.173000 0 0.000000 -0.000000 0.000000 0.000000
6.174000 0 0.000000 -0.000000 0.000000 0.000000
6.175000 0 0.000000 -0.000000 0.000000 0.000000
6.176000 0 0.000000 -0.000000 0.000000 0.000000
6.177000 0 0.000000 -0.000000 0.000000 0.000000
6.178000 0 0.000000 -0.000000 0.000000 0.000000
6.179000 0 0.000000 -0.000000 0.000000 0.000000
6.180000 0 0.000000 -0.000000 0.000000 0.000000
6.181000 0 0.000000 -0.000000 0.000000 0.000000
6.182000 0 0.000000 -0.000000 0.000000 0.000000
6.183000 0 0.000000 -0.000000 0.000000 0.000000
6.184000 0 0.000000 -0.000000 0.000000 0.000000
6.185000 0 0.000000 -0.000000 0.000000 0.000000
6.186000 0 0.000000 -0.000000 0.000000 0.000000
6.187000 0 0.000000 -0.000000 0.000000 0.000000
6.188000 0 0.000000 -0.000000 0.000000 0.000000
6.189000 0 0.000000 -0.000000 0.000000 0.000000
6.190000 0 0.000000 -0.000000 0.000000 0.000000
6.191000 0 0.000000 -0.000000 0.000000 0.000000
6.192000 0 0.000000 -0.000000 0.000000 0.000000
6.193000 0 0.000000 -0.000000 0.000000 0.000000
6.194000 0 0.000000 -0.000000 0.000000 0.000000
6.195000 0 0.000000 -0.000000 0.000000 0.000000
6.196000 0 0.000000 -0.000000 0.000000 0.000000
6.197000 0 0.000000 -0.000000 0.000000 0.000000
6.198000 0 0.000000 -0.000000 0.000000 0.000000
6.199000 0 0.000000 -0.000000 0.000000 0.000000
6.200000 0 0.000000 -0.000000 0.000000 0.000000
6.201000 0 0.000000 -0.000000 0.000000 0.000000
6.202000 0 0.000000 -0.000000 0.000000 0.000000
6.203000 0 0.000000 -0.000000 0.000000 0.000000
6.204000 0 0.000000 -0.000000 0.000000 0.000000
6.205000 0 0.000000 -0.000000 0.000000 0.000000
6.206000 0 0.000000 -0.000000 0.000000 0.000000
6.207000 0 0.000000 -0.000000 0.000000 0.000000
6.208000 0 0.000000 -0.000000 0.000000 0.000000
6.209000 0 0.000000 -0.000000 0.000000 0.000000
6.210000 0 0.000000 -0.000000 0.000000 0.000000
6.211000 0 0.000000 -0.000000 0.000000 0.000000
6.212000 0 0.000000 -0.000000 0.000000 0.000000
6.213000 0 0.000000 -0.000000 0.000000 0.000000
6.214000 0 0.000000 -0.000000 0.000000 0.000000
6.215000 0 0.000000 -0.000000 0.000000 0.000000
6.216000 0 0.000000 -0.000000 0.000000 0.000000
6.217000 0 0.000000 -0.000000 0.000000 0.000000
6.218000 0 0.000000 -0.000000 0.000000 0.000000
6.219000 0 0.000000 -0.000000 0.000000 0.000000
6.220000 0 0.000000 -0.000000 0.000000 0.000000
6.221000 0 0.000000 -0.000000 0.000000 0.000000
6.222000 0 0.000000 -0.000000 0.000000 0.000000
6.223000 0 0.000000 -0.000000 0.000000 0.000000
6.224000 0 0.000000 -0.000000 0.000000 0.000000
6.225000 0 0.000000 -0.000000 0.000000 0.000000
6.226000 0 0.000000 -0.000000 0.000000 0.000000
6.227000 0 0.000000 -0.000000 0.000000 0.000000
6.228000 0 0.000000 -0.000000 0.000000 0.000000
6.229000 0 0.000000 -0.000000 0.000000 0.000000
6.230000 0 0.000000 -0.000000 0.000000 0.000000
6.231000 0 0.000000 -0.000000 0.000000 0.000000
6.232000 0 0.000000 -0.000000 0.000000 0.000000
6.233000 0 0.000000 -0.000000 0.000000 0.000000
6.234000 0 0.000000 -0.000000 0.000000 0.000000
6.235000 0 0.000000 -0.000000 0.000000 0.000000
6.236000 0 0.000000 -0.000000 0.000000 0.000000
6.237000 0 0.000000 -0.000000 0.000000 0.000000
6.238000 0 0.000000 -0.000000 0.000000 0.000000
6.239000 0 0.000000 -0.000000 0.000000 0.000000
6.240000 0 0.000000 -0.000000 0.000000 0.000000
6.241000 0 0.000000 -0.000000 0.000000 0.000000
6.242000 0 0.000000 -0.000000 0.000000 0.000000
6.243000 0 0.000000 -0.000000 0.000000 0.000000
6.244000 0 0.000000 -0.000000 0.000000 0.000000
6.245000 0 0.000000 -0.000000 0.000000 0.000000
6.246000 0 0.000000 -0.000000 0.000000 0.000000
6.247000 0 0.000000 -0.000000 0.000000 0.000000
6.248000 0 0.000000 -0.000000 0.000000 0.000000
6.249000 0 0.000000 -0.000000 0.000000 0.000000
6.250000 0 0.000000 -0.000000 0.000000 0.000000
6.251000 0 0.000000 -0.000000 0.000000 0.000000
6.252000 0 0.000000 -0.000000 0.000000 0.000000
6.253000 0 0.000000 -0.000000 0.000000 0.000000
6.254000 0 0.000000 -0.000000 0.000000 0.000000
6.255000 0 0.000000 -0.000000 0.000000 0.000000
6.256000 0 0.000000 -0.000000 0.000000 0.000000
6.257000 0 0.000000 -0.000000 0.000000 0.000000
6.258000 0 0.000000 -0.000000 0.000000 0.000000
6.259000 0 0.000000 -0.000000 0.000000 0.000000
6.260000 0 0.000000 -0.000000 0.000000 0.000000
6.261000 0 0.000000 -0.000000 0.000000 0.000000
6.262000 0 0.000000 -0.000000 0.000000 0.000000
6.263000 0 0.000000 -0.000000 0.000000 0.000000
6.264000 0 0.000000 -0.000000 0.000000 0.000000
6.265000 0 0.000000 -0.000000 0.000000 0.000000
6.266000 0 0.000000 -0.000000 0.000000 0.000000
6.267000 0 0.000000 -0.000000 0.000000 0.000000
6.268000 0 0.000000 -0.000000 0.000000 0.000000
6.269000 0 0.000000 -0.000000 0.000000 0.000000
6.270000 0 0.000000 -0.000000 0.000000 0.000000
6.271000 0 0.000000 -0.000000 0.000000 0.000000
6.272000 0 0.000000 -0.000000 0.000000 0.000000
6.273000 0 0.000000 -0.000000 0.000000 0.000000
6.274000 0 0.000000 -0.000000 0.000000 0.000000
6.275000 0 0.000000 -0.000000 0.000000 0.000000
6.276000 0 0.000000 -0.000000 0.000000 0.000000
6.277000 0 0.000000 -0.000000 0.000000 0.000000
6.278000 0 0.000000 -0.000000 0.000000 0.000000
6.279000 0 0.000000 -0.000000 0.000000 0.000000
6.280000 0 0.000000 -0.000000 0.000000 0.000000
6.281000 0 0.000000 -0.000000 0.000000 0.000000
6.282000 0 0.000000 -0.000000 0.000000 0.000000
6.283000 0 0.000000 -0.000000 0.000000 0.000000
6.284000 0 0.000000 -0.000000 0.000000 0.000000
6.285000 0 0.000000 -0.000000 0.000000 0.000000
6.286000 0 0.000000 -0.000000 0.000000 0.000000
6.287000 0 0.000000 -0.000000 0.000000 0.000000
6.288000 0 0.000000 -0.000000 0.000000 0.000000
6.289000 0 0.000000 -0.000000 0.000000 0.000000
6.290000 0 0.000000 -0.000000 0.000000 0.000000
6.291000 0 0.000000 -0.000000 0.000000 0.000000
6.292000 0 0.000000 -0.000000 0.000000 0.000000
6.293000 0 0.000000 -0.000000 0.000000 0.000000
6.294000 0 0.000000 -0.000000 0.000000 0.000000
6.295000 0 0.000000 -0.000000 0.000000 0.000000
6.296000 0 0.000000 -0.000000 0.000000 0.000000
6.297000 0 0.000000 -0.000000 0.000000 0.000000
6.298000 0 0.000000 -0.000000 0.000000 0.000000
6.299000 0 0.000000 -0.000000 0.000000 0.000000
6.300000 0 0.000000 -0.000000 0.000000 0.000000
6.301000 0 0.000000 -0.000000 0.000000 0.000000
6.302000 0 0.000000 -0.000000 0.000000 0.000000
6.303000 0 0.000000 -0.000000 0.000000 0.000000
6.304000 0 0.000000 -0.000000 0.000000 0.000000
6.305000 0 0.000000 -0.000000 0.000000 0.000000
6.306000 0 0.000000 -0.000000 0.000000 0.000000
6.307000 0 0.000000 -0.000000 0.000000 0.000000
6.308000 0 0.000000 -0.000000 0.000000 0.000000
6.309000 0 0.000000 -0.000000 0.000000 0.000000
6.310000 0 0.000000 -0.000000 0.000000 0.000000
6.311000 0 0.000000 -0.000000 0.000000 0.000000
6.312000 0 0.000000 -0.000000 0.000000 0.000000
6.313000 0 0.000000 -0.000000 0.000000 0.000000
6.314000 0 0.000000 -0.000000 0.000000 0.000000
6.315000 0 0.000000 -0.000000 0.000000 0.000000
6.316000 0 0.000000 -0.000000 0.000000 0.000000
6.317000 0 0.000000 -0.000000 0.000000 0.000000
6.318000 0 0.000000 -0.000000 0.000000 0.000000
6.319000 0 0.000000 -0.000000 0.000000 0.000000
6.320000 0 0.000000 -0.000000 0.000000 0.000000
6.321000 0 0.000000 -0.000000 0.000000 0.000000
6.322000 0 0.000000 -0.000000 0.000000 0.000000
6.323000 0 0.000000 -0.000000 0.000000 0.000000
6.324000 0 0.000000 -0.000000 0.000000 0.000000
6.325000 0 0.000000 -0.000000 0.000000 0.000000
6.326000 0 0.000000 -0.000000 0.000000 0.000000
6.327000 0 0.000000 -0.000000 0.000000 0.000000
6.328000 0 0.000000 -0.000000 0.000000 0.000000
6.329000 0 0.000000 -0.000000 0.000000 0.000000
6.330000 0 0.000000 -0.000000 0.000000 0.000000
6.331000 0 0.000000 -0.000000 0.000000 0.000000
6.332000 0 0.000000 -0.000000 0.000000 0.000000
6.333000 0 0.000000 -0.000000 0.000000 0.000000
6.334000 0 0.000000 -0.000000 0.000000 0.000000
6.335000 0 0.000000 -0.000000 0.000000 0.000000
6.336000 0 0.000000 -0.000000 0.000000 0.000000
6.337000 0 0.000000 -0.000000 0.000000 0.000000
6.338000 0 0.000000 -0.000000 0.000000 0.000000
6.339000 0 0.000000 -0.000000 0.000000 0.000000
6.340000 0 0.000000 -0.000000 0.000000 0.000000
6.341000 0 0.000000 -0.000000 0.000000 0.000000
6.342000 0 0.000000 -0.000000 0.000000 0.000000
6.343000 0 0.000000 -0.000000 0.000000 0.000000
6.344000 0 0.000000 -0.000000 0.000000 0.000000
6.345000 0 0.000000 -0.000000 0.000000 0.000000
6.346000 0 0.000000 -0.000000 0.000000 0.000000
6.347000 0 0.000000 -0.000000 0.000000 0.000000
6.348000 0 0.000000 -0.000000 0.000000 0.000000
6.349000 0 0.000000 -0.000000 0.000000 0.000000
6.350000 0 0.000000 -0.000000 0.000000 0.000000
6.351000 0 0.000000 -0.000000 0.000000 0.000000
6.352000 0 0.000000 -0.000000 0.000000 0.000000
6.353000 0 0.000000 -0.000000 0.000000 0.000000
6.354000 0 0.000000 -0.000000 0.000000 0.000000
6.355000 0 0.000000 -0.000000 0.000000 0.000000
6.356000 0 0.000000 -0.000000 0.000000 0.000000
6.357000 0 0.000000 -0.000000 0.000000 0.000000
6.358000 0 0.000000 -0.000000 0.000000 0.000000
6.359000 0 0.000000 -0.000000 0.000000 0.000000
6.360000 0 0.000000 -0.000000 0.000000 0.000000
6.361000 0 0.000000 -0.000000 0.000000 0.000000
6.362000 0 0.000000 -0.000000 0.000000 0.000000
6.363000 0 0.000000 -0.000000 0.000000 0.000000
6.364000 0 0.000000 -0.000000 0.000000 0.000000
6.365000 0 0.000000 -0.000000 0.000000 0.000000
6.366000 0 0.000000 -0.000000 0.000000 0.000000
6.367000 0 0.000000 -0.000000 0.000000 0.000000
6.368000 0 0.000000 -0.000000 0.000000 0.000000
6.369000 0 0.000000 -0.000000 0.000000 0.000000
6.370000 0 0.000000 -0.000000 0.000000 0.000000
6.371000 0 0.000000 -0.000000 0.000000 0.000000
6.372000 0 0.000000 -0.000000 0.000000 0.000000
6.373000 0 0.000000 -0.000000 0.000000 0.000000
6.374000 0 0.000000 -0.000000 0.000000 0.000000
6.375000 0 0.000000 -0.000000 0.000000 0.000000
6.376000 0 0.000000 -0.000000 0.000000 0.000000
6.377000 0 0.000000 -0.000000 0.000000 0.000000
6.378000 0 0.000000 -0.000000 0.000000 0.000000
6.379000 0 0.000000 -0.000000 0.000000 0.000000
6.380000 0 0.000000 -0.000000 0.000000 0.000000
6.381000 0 0.000000 -0.000000 0.000000 0.000000
6.382000 0 0.000000 -0.000000 0.000000 0.000000
6.383000 0 0.000000 -0.000000 0.000000 0.000000
6.384000 0 0.000000 -0.000000 0.000000 0.000000
6.385000 0 0.000000 -0.000000 0.000000 0.000000
6.386000 0 0.000000 -0.000000 0.000000 0.000000
6.387000 0 0.000000 -0.000000 0.000000 0.000000
6.388000 0 0.000000 -0.000000 0.000000 0.000000
6.389000 0 0.000000 -0.000000 0.000000 0.000000
6.390000 0 0.000000 -0.000000 0.000000 0.000000
6.391000 0 0.000000 -0.000000 0.000000 0.000000
6.392000 0 0.000000 -0.000000 0.000000 0.000000
6.393000 0 0.000000 -0.000000 0.000000 0.000000
6.394000 0 0.000000 -0.000000 0.000000 0.000000
6.395000 0 0.000000 -0.000000 0.000000 0.000000
6.396000 0 0.000000 -0.000000 0.000000 0.000000
6.397000 0 0.000000 -0.000000 0.000000 0.000000
6.398000 0 0.000000 -0.000000 0.000000 0.000000
6.399000 0 0.000000 -0.000000 0.000000 0.000000
